track,track_stem,label,preset_folder,preset_short_label,duration_sec,sample_rate_hz,peak_dbfs,rms_dbfs,crest_factor_db,spectral_mae_db,spectral_rmse_db,spectral_bias_db,spectral_corr,mae_20_200_db,mae_200_2000_db,mae_2000_8000_db,mae_8000_20000_db
SOAD/System of a Down/06 System of a Down - DDevil.wav,SOAD__System_of_a_Down__06_System_of_a_Down_-_DDevil,MP3 320 kbps CBR,mp3_320,320 CBR,103.06666666666666,44100,0.6237388253211975,-9.092432975769043,9.716172218322754,2.5426933765411377,8.209931373596191,-2.4734582901000977,0.9411971948006944,0.002060497412458,0.0034445002675056,0.0093580232933163,0.1236890330910682
SOAD/System of a Down/06 System of a Down - DDevil.wav,SOAD__System_of_a_Down__06_System_of_a_Down_-_DDevil,MP3 VBR q0,mp3_v0,V0,103.06666666666666,44100,0.9625482559204102,-9.091864585876465,10.054412841796875,0.4445096552371979,1.067585825920105,-0.4092178046703338,0.9988081548145578,0.0045679877512156,0.0062223421409726,0.0174024887382984,0.2861426174640655
SOAD/System of a Down/06 System of a Down - DDevil.wav,SOAD__System_of_a_Down__06_System_of_a_Down_-_DDevil,MP3 VBR q2,mp3_v2,V2,103.06666666666666,44100,1.9555063247680664,-9.092507362365723,11.048013687133789,4.989102840423584,11.47324562072754,-4.853312969207764,0.9445894906187688,0.0234987027943134,0.0153832696378231,0.051956970244646,4.392914295196533
SOAD/System of a Down/06 System of a Down - DDevil.wav,SOAD__System_of_a_Down__06_System_of_a_Down_-_DDevil,MP3 VBR q5,mp3_v5,V5,103.06666666666666,44100,2.6562790870666504,-9.06472110748291,11.721000671386719,8.450420379638672,16.021516799926758,-7.891274929046631,0.940023659003248,0.077612429857254,0.0372254252433776,0.2719513177871704,10.638163566589355
SOAD/System of a Down/07 System of a Down - Soil.wav,SOAD__System_of_a_Down__07_System_of_a_Down_-_Soil,WAV source,source_wav,WAV,205.8,44100,0.0,-9.05385684967041,9.05385684967041,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
SOAD/System of a Down/07 System of a Down - Soil.wav,SOAD__System_of_a_Down__07_System_of_a_Down_-_Soil,MP3 128 kbps CBR,mp3_128,128 CBR,205.8,44100,2.0853564739227295,-9.480050086975098,11.565406799316406,8.93161392211914,17.518152236938477,-8.798744201660156,0.91530256122725,0.437519758939743,0.4352603256702423,0.2903951108455658,11.089676856994627
SOAD/System of a Down/07 System of a Down - Soil.wav,SOAD__System_of_a_Down__07_System_of_a_Down_-_Soil,MP3 192 kbps CBR,mp3_192,192 CBR,205.8,44100,1.166731357574463,-9.310389518737793,10.477121353149414,5.054144382476807,12.448993682861328,-5.041489601135254,0.9216465008394664,0.2591826021671295,0.2625800967216491,0.2291858941316604,4.022531032562256
SOAD/System of a Down/07 System of a Down - Soil.wav,SOAD__System_of_a_Down__07_System_of_a_Down_-_Soil,MP3 320 kbps CBR,mp3_320,320 CBR,205.8,44100,0.8956592679023743,-9.052826881408691,9.948486328125,2.6873779296875,8.751215934753418,-2.569299697875977,0.927692511125374,0.0013525906251743,0.002344976644963,0.0085779577493667,0.1199462413787841
SOAD/System of a Down/07 System of a Down - Soil.wav,SOAD__System_of_a_Down__07_System_of_a_Down_-_Soil,MP3 VBR q0,mp3_v0,V0,205.8,44100,1.4505809545516968,-9.051994323730469,10.502574920654297,0.5392818450927734,1.4718109369277954,-0.4590314030647278,0.99677743298808,0.0028882867190986,0.0043814708478748,0.015642499551177,0.2522444725036621
SOAD/System of a Down/07 System of a Down - Soil.wav,SOAD__System_of_a_Down__07_System_of_a_Down_-_Soil,MP3 VBR q2,mp3_v2,V2,205.8,44100,1.8457832336425781,-9.052160263061523,10.897943496704102,5.190677165985107,12.479986190795898,-5.056253910064697,0.9264559037551826,0.0114659704267978,0.0112949991598725,0.0434188619256019,4.407662391662598
SOAD/System of a Down/07 System of a Down - Soil.wav,SOAD__System_of_a_Down__07_System_of_a_Down_-_Soil,MP3 VBR q5,mp3_v5,V5,205.8,44100,2.91451358795166,-9.03027629852295,11.94478988647461,9.27255153656006,17.6490535736084,-8.648377418518066,0.9170807403697926,0.0592909418046474,0.0426471680402755,0.290077656507492,11.77985382080078
SOAD/System of a Down/08 System of a Down - War?.wav,SOAD__System_of_a_Down__08_System_of_a_Down_-_War,WAV source,source_wav,WAV,160.49333333333334,44100,0.0,-10.318146705627441,10.318146705627441,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
SOAD/System of a Down/08 System of a Down - War?.wav,SOAD__System_of_a_Down__08_System_of_a_Down_-_War,MP3 128 kbps CBR,mp3_128,128 CBR,160.49333333333334,44100,1.5947422981262207,-10.747398376464844,12.342140197753906,8.474132537841797,16.431060791015625,-8.36382007598877,0.9291425984182798,0.4316976070404053,0.4391030967235565,0.3437016904354095,10.408683776855469
SOAD/System of a Down/08 System of a Down - War?.wav,SOAD__System_of_a_Down__08_System_of_a_Down_-_War,MP3 192 kbps CBR,mp3_192,192 CBR,160.49333333333334,44100,0.9099281430244446,-10.578742027282715,11.488670349121094,4.830507278442383,11.819302558898926,-4.819674968719482,0.9266413077483756,0.2556561231613159,0.2644759118556976,0.2466586083173751,3.789286851882935
SOAD/System of a Down/08 System of a Down - War?.wav,SOAD__System_of_a_Down__08_System_of_a_Down_-_War,MP3 320 kbps CBR,mp3_320,320 CBR,160.49333333333334,44100,0.565555214881897,-10.31753921508789,10.883094787597656,2.557912349700928,8.422904014587402,-2.497133016586304,0.9333565699346934,0.0021958630532026,0.0015568190719932,0.005917755421251,0.0732911899685859
SOAD/System of a Down/08 System of a Down - War?.wav,SOAD__System_of_a_Down__08_System_of_a_Down_-_War,MP3 VBR q0,mp3_v0,V0,160.49333333333334,44100,0.9636455178260803,-10.31653881072998,11.280184745788574,0.2015090137720108,0.4713831841945648,-0.0325841046869754,0.9994887842077984,0.0036821926478296,0.0032153900247067,0.0122253661975264,0.1570194810628891
SOAD/System of a Down/08 System of a Down - War?.wav,SOAD__System_of_a_Down__08_System_of_a_Down_-_War,MP3 VBR q2,mp3_v2,V2,160.49333333333334,44100,1.8125722408294678,-10.316162109375,12.128734588623047,4.846398830413818,11.8192138671875,-4.743936061859131,0.9295863614797328,0.0166012253612279,0.0102806324139237,0.0415292717516422,3.96288013458252
SOAD/System of a Down/08 System of a Down - War?.wav,SOAD__System_of_a_Down__08_System_of_a_Down_-_War,MP3 VBR q5,mp3_v5,V5,160.49333333333334,44100,2.8239798545837402,-10.294295310974121,13.118274688720703,8.810432434082031,16.597965240478516,-8.214956283569336,0.9311176354424484,0.0842670574784278,0.0411689653992652,0.296621024608612,11.113737106323242
SOAD/System of a Down/09 System of a Down - Mind.wav,SOAD__System_of_a_Down__09_System_of_a_Down_-_Mind,WAV source,source_wav,WAV,376.1066666666667,44100,-0.09997528046369553,-10.887487411499023,10.787511825561523,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
SOAD/System of a Down/09 System of a Down - Mind.wav,SOAD__System_of_a_Down__09_System_of_a_Down_-_Mind,MP3 128 kbps CBR,mp3_128,128 CBR,376.1066666666667,44100,2.3184542655944824,-11.315601348876953,13.634056091308594,8.114949226379395,15.858746528625488,-8.02157974243164,0.93340402278527,0.4338068664073944,0.4386096000671386,0.3174851238727569,10.03742790222168
SOAD/System of a Down/09 System of a Down - Mind.wav,SOAD__System_of_a_Down__09_System_of_a_Down_-_Mind,MP3 192 kbps CBR,mp3_192,192 CBR,376.1066666666667,44100,1.353654146194458,-11.14432144165039,12.49797534942627,4.624590396881104,11.27774715423584,-4.608185291290283,0.9356036726972218,0.2599183917045593,0.2631142437458038,0.237516313791275,3.6913795471191406
SOAD/System of a Down/09 System of a Down - Mind.wav,SOAD__System_of_a_Down__09_System_of_a_Down_-_Mind,MP3 320 kbps CBR,mp3_320,320 CBR,376.1066666666667,44100,1.1470978260040283,-10.88657283782959,12.033670425415039,2.434608221054077,7.97142219543457,-2.37444281578064,0.940775167174052,0.0017425313126295,0.0019307050388306,0.0064232111908495,0.0790366530418396
SOAD/System of a Down/09 System of a Down - Mind.wav,SOAD__System_of_a_Down__09_System_of_a_Down_-_Mind,MP3 VBR q0,mp3_v0,V0,376.1066666666667,44100,1.64911687374115,-10.886051177978516,12.535167694091797,0.4531803429126739,1.2698153257369995,-0.3790608048439026,0.997658209249992,0.0039263893850147,0.0035870603751391,0.0141373537480831,0.209119901061058
SOAD/System of a Down/09 System of a Down - Mind.wav,SOAD__System_of_a_Down__09_System_of_a_Down_-_Mind,MP3 VBR q2,mp3_v2,V2,376.1066666666667,44100,2.552424907684326,-10.885380744934082,13.43780517578125,4.785274028778076,11.309532165527344,-4.652548789978027,0.9410728570851992,0.0151949487626552,0.0109742674976587,0.0524436756968498,4.120704650878906
SOAD/System of a Down/09 System of a Down - Mind.wav,SOAD__System_of_a_Down__09_System_of_a_Down_-_Mind,MP3 VBR q5,mp3_v5,V5,376.1066666666667,44100,3.2909140586853027,-10.863828659057617,14.154743194580078,8.584348678588867,16.125885009765625,-7.940185070037842,0.9350071845586524,0.0699338912963867,0.04469545930624,0.331923097372055,10.956011772155762
SOAD/System of a Down/10 System of a Down - Peephole.wav,SOAD__System_of_a_Down__10_System_of_a_Down_-_Peephole,WAV source,source_wav,WAV,244.09333333333333,44100,-0.09997528046369553,-9.919116020202637,9.819140434265137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
SOAD/System of a Down/10 System of a Down - Peephole.wav,SOAD__System_of_a_Down__10_System_of_a_Down_-_Peephole,MP3 128 kbps CBR,mp3_128,128 CBR,244.09333333333333,44100,2.0935840606689453,-10.338343620300293,12.431927680969238,9.07509422302246,17.620553970336914,-8.948241233825684,0.9221683734550564,0.4342489242553711,0.43380007147789,0.3219690322875976,11.029616355895996
SOAD/System of a Down/10 System of a Down - Peephole.wav,SOAD__System_of_a_Down__10_System_of_a_Down_-_Peephole,MP3 192 kbps CBR,mp3_192,192 CBR,244.09333333333333,44100,1.5296008586883545,-10.175868034362793,11.705469131469727,5.280084133148193,12.872302055358888,-5.266116619110107,0.9150739464053952,0.2577183544635772,0.259992390871048,0.2398669123649597,4.1245222091674805
SOAD/System of a Down/10 System of a Down - Peephole.wav,SOAD__System_of_a_Down__10_System_of_a_Down_-_Peephole,MP3 320 kbps CBR,mp3_320,320 CBR,244.09333333333333,44100,0.6768172979354858,-9.91827392578125,10.595090866088867,2.825045585632324,9.283103942871094,-2.782806396484375,0.916821610199262,0.0018607308156788,0.0025364423636347,0.0063669998198747,0.0667286738753318
SOAD/System of a Down/10 System of a Down - Peephole.wav,SOAD__System_of_a_Down__10_System_of_a_Down_-_Peephole,MP3 VBR q0,mp3_v0,V0,244.09333333333333,44100,1.5892388820648193,-9.917325019836426,11.506564140319824,0.2720774114131927,0.7241896390914917,-0.2396765351295471,0.9991296796865295,0.0031937991734594,0.0045129810459911,0.0139035386964678,0.1283753216266632
SOAD/System of a Down/10 System of a Down - Peephole.wav,SOAD__System_of_a_Down__10_System_of_a_Down_-_Peephole,MP3 VBR q2,mp3_v2,V2,244.09333333333333,44100,1.9875142574310303,-9.918023109436035,11.905537605285645,5.356356620788574,12.879830360412598,-5.24009895324707,0.91954859726262,0.0119939129799604,0.0103813670575618,0.0449117943644523,4.403374195098877
SOAD/System of a Down/10 System of a Down - Peephole.wav,SOAD__System_of_a_Down__10_System_of_a_Down_-_Peephole,MP3 VBR q5,mp3_v5,V5,244.09333333333333,44100,3.9222776889801025,-9.890183448791504,13.812460899353027,9.403141975402832,17.77756118774414,-8.798605918884277,0.9244455951886116,0.0638838410377502,0.0408058166503906,0.2848162651062011,11.714439392089844
SOAD/System of a Down/11 System of a Down - CUBErt.wav,SOAD__System_of_a_Down__11_System_of_a_Down_-_CUBErt,WAV source,source_wav,WAV,109.13333333333334,44100,-0.09997528046369553,-9.267717361450195,9.167741775512695,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
SOAD/System of a Down/11 System of a Down - CUBErt.wav,SOAD__System_of_a_Down__11_System_of_a_Down_-_CUBErt,MP3 128 kbps CBR,mp3_128,128 CBR,109.13333333333334,44100,1.345240831375122,-9.70106029510498,11.046300888061523,8.704215049743652,16.99156951904297,-8.588607788085938,0.908785516614888,0.425389289855957,0.4410243332386017,0.3147316575050354,10.531559944152832
SOAD/System of a Down/11 System of a Down - CUBErt.wav,SOAD__System_of_a_Down__11_System_of_a_Down_-_CUBErt,MP3 192 kbps CBR,mp3_192,192 CBR,109.13333333333334,44100,0.8299959897994995,-9.528568267822266,10.358564376831055,5.015842437744141,12.364006042480469,-5.005674839019775,0.9082225039465744,0.2594678103923797,0.261747270822525,0.2380661219358444,3.819964647293091
SOAD/System of a Down/11 System of a Down - CUBErt.wav,SOAD__System_of_a_Down__11_System_of_a_Down_-_CUBErt,MP3 320 kbps CBR,mp3_320,320 CBR,109.13333333333334,44100,0.35918110609054565,-9.2672119140625,9.62639331817627,2.7216970920562744,8.973616600036621,-2.679894208908081,0.9159217257588216,0.0016514834715053,0.0028030371759086,0.0082239778712391,0.0628189519047737
SOAD/System of a Down/11 System of a Down - CUBErt.wav,SOAD__System_of_a_Down__11_System_of_a_Down_-_CUBErt,MP3 VBR q0,mp3_v0,V0,109.13333333333334,44100,0.6438940763473511,-9.266926765441895,9.910820960998535,0.2255000919103622,0.7639514207839966,-0.1148851960897445,0.9985849992520288,0.0021238327026367,0.0044700941070914,0.0148924449458718,0.1125772669911384
SOAD/System of a Down/11 System of a Down - CUBErt.wav,SOAD__System_of_a_Down__11_System_of_a_Down_-_CUBErt,MP3 VBR q2,mp3_v2,V2,109.13333333333334,44100,0.9946792125701904,-9.266072273254395,10.260751724243164,5.001049995422363,12.358985900878906,-4.905615329742432,0.910469576687662,0.0122442245483398,0.0137146022170782,0.0385859124362468,3.9336204528808594
SOAD/System of a Down/11 System of a Down - CUBErt.wav,SOAD__System_of_a_Down__11_System_of_a_Down_-_CUBErt,MP3 VBR q5,mp3_v5,V5,109.13333333333334,44100,1.9758853912353516,-9.254945755004883,11.230831146240234,8.892341613769531,17.041812896728516,-8.370442390441895,0.910487373309274,0.0574384592473506,0.0462400689721107,0.2364936918020248,10.980222702026367
SOAD/System of a Down/12 System of a Down - Darts.wav,SOAD__System_of_a_Down__12_System_of_a_Down_-_Darts,WAV source,source_wav,WAV,162.6,44100,-0.09997528046369553,-9.878692626953125,9.778717041015625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
SOAD/System of a Down/12 System of a Down - Darts.wav,SOAD__System_of_a_Down__12_System_of_a_Down_-_Darts,MP3 128 kbps CBR,mp3_128,128 CBR,162.6,44100,2.1107418537139893,-10.299452781677246,12.410194396972656,9.178569793701172,17.92003631591797,-9.036561965942385,0.9155136720729634,0.4294815063476562,0.4379235506057739,0.3020801246166229,11.225168228149414
SOAD/System of a Down/12 System of a Down - Darts.wav,SOAD__System_of_a_Down__12_System_of_a_Down_-_Darts,MP3 192 kbps CBR,mp3_192,192 CBR,162.6,44100,1.2239243984222412,-10.136789321899414,11.360713958740234,5.22784423828125,12.886604309082031,-5.21257209777832,0.9152208643482626,0.2543251514434814,0.2634158432483673,0.2343905717134475,4.0267510414123535
SOAD/System of a Down/12 System of a Down - Darts.wav,SOAD__System_of_a_Down__12_System_of_a_Down_-_Darts,MP3 320 kbps CBR,mp3_320,320 CBR,162.6,44100,0.7474747896194458,-9.877781867980957,10.625256538391113,2.816292762756348,9.27681827545166,-2.780535221099853,0.916883923733069,0.0024389941245317,0.003112438833341,0.0085507137700915,0.0597847923636436
SOAD/System of a Down/12 System of a Down - Darts.wav,SOAD__System_of_a_Down__12_System_of_a_Down_-_Darts,MP3 VBR q0,mp3_v0,V0,162.6,44100,1.0104587078094482,-9.87704086303711,10.887499809265137,0.4217492938041687,1.0799559354782104,-0.3954207003116607,0.9983501790026484,0.0026711856480687,0.0056002610363066,0.0175592936575412,0.2417266219854354
SOAD/System of a Down/12 System of a Down - Darts.wav,SOAD__System_of_a_Down__12_System_of_a_Down_-_Darts,MP3 VBR q2,mp3_v2,V2,162.6,44100,1.6824389696121216,-9.879150390625,11.561589241027832,5.300073146820068,12.909475326538086,-5.184873104095459,0.9194764438578468,0.0130812702700495,0.0121766394004225,0.04799260571599,4.293956279754639
SOAD/System of a Down/12 System of a Down - Darts.wav,SOAD__System_of_a_Down__12_System_of_a_Down_-_Darts,MP3 VBR q5,mp3_v5,V5,162.6,44100,2.6951894760131836,-9.855109214782715,12.550298690795898,9.489302635192873,18.04867553710937,-8.88601016998291,0.9175411903612262,0.0777609199285507,0.0474705398082733,0.2814965844154358,11.869318008422852
SOAD/System of a Down/13 System of a Down - P.L.U.C.K..wav,SOAD__System_of_a_Down__13_System_of_a_Down_-_P.L.U.C.K.,WAV source,source_wav,WAV,217.13333333333333,44100,-0.09997528046369553,-9.520540237426758,9.420564651489258,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
SOAD/System of a Down/13 System of a Down - P.L.U.C.K..wav,SOAD__System_of_a_Down__13_System_of_a_Down_-_P.L.U.C.K.,MP3 128 kbps CBR,mp3_128,128 CBR,217.13333333333333,44100,2.6903862953186035,-9.94748306274414,12.637868881225586,9.196833610534668,18.12257194519043,-9.126917839050291,0.911834301613094,0.4275665283203125,0.4373734593391418,0.32101571559906,11.164005279541016
SOAD/System of a Down/13 System of a Down - P.L.U.C.K..wav,SOAD__System_of_a_Down__13_System_of_a_Down_-_P.L.U.C.K.,MP3 192 kbps CBR,mp3_192,192 CBR,217.13333333333333,44100,1.1211801767349243,-9.780555725097656,10.90173625946045,5.275293827056885,13.080223083496094,-5.258977890014648,0.9104612575564262,0.259480208158493,0.2630740404129028,0.2408912628889084,4.025134563446045
SOAD/System of a Down/13 System of a Down - P.L.U.C.K..wav,SOAD__System_of_a_Down__13_System_of_a_Down_-_P.L.U.C.K.,MP3 320 kbps CBR,mp3_320,320 CBR,217.13333333333333,44100,0.5223697423934937,-9.519919395446777,10.042288780212402,2.830719470977783,9.392144203186035,-2.7883083820343018,0.9140020730901338,0.001978144980967,0.0016608209116384,0.0059582013636827,0.0575770922005176
SOAD/System of a Down/13 System of a Down - P.L.U.C.K..wav,SOAD__System_of_a_Down__13_System_of_a_Down_-_P.L.U.C.K.,MP3 VBR q0,mp3_v0,V0,217.13333333333333,44100,1.0395199060440063,-9.519207000732422,10.558727264404297,0.1880432516336441,0.5270378589630127,-0.0469146035611629,0.9992427949450116,0.0035003214143216,0.0029664067551493,0.0129113541916012,0.126470074057579
SOAD/System of a Down/13 System of a Down - P.L.U.C.K..wav,SOAD__System_of_a_Down__13_System_of_a_Down_-_P.L.U.C.K.,MP3 VBR q2,mp3_v2,V2,217.13333333333333,44100,2.20416522026062,-9.520528793334961,11.72469425201416,5.240201950073242,13.072359085083008,-5.144482135772705,0.912905427947112,0.0097210267558693,0.0105183199048042,0.0382344312965869,4.103574752807617
SOAD/System of a Down/13 System of a Down - P.L.U.C.K..wav,SOAD__System_of_a_Down__13_System_of_a_Down_-_P.L.U.C.K.,MP3 VBR q5,mp3_v5,V5,217.13333333333333,44100,2.8885083198547363,-9.500328063964844,12.388835906982422,9.507024765014648,18.2232723236084,-8.909443855285645,0.913653801303956,0.0720799416303634,0.05133618414402,0.2727792859077453,11.81993007659912
SOAD/Toxicity/01 System Of A Down - Prison Song.wav,SOAD__Toxicity__01_System_Of_A_Down_-_Prison_Song,WAV source,source_wav,WAV,201.16,44100,-0.09783041477203369,-10.48916244506836,10.391331672668457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
